,boost,categories,categoriesPath,clickMultiplier,description,ean,formats,id,isActive,isAvailable,maxQty,minQty,name,nutritionalDetails,photosUrls,price,promotion,showSubUnit,sku,slug,specialMaxQty,specialPrice,stock,subQty,subUnit,tags,unit,variants,__typename
49,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,FRÍJOLES CON TOCINO COOLTIVO 320 GRS,"['1009004018720', '7700304431854']",[],10030068,True,True,0,0,FRÍJOLES CON TOCINO COOLTIVO 320 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000353.png'],4990,,False,12000353,frijoles-con-tocino-cooltivo-320-g-12000353,0,0.0,40,320,g,,Unidad,,Product
50,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,ATÚN RALLADO EL NAVÍO 170 GRS,"['1009001019874', '7700304577354']",[],10030069,True,True,0,0,ATÚN RALLADO EL NAVÍO 170 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000389.png'],3390,,False,12000389,atun-rallado-el-navio-170-g-12000389,0,0.0,372,111,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
51,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,ENSALADA CAMPESINA COOLTIVO 300 GRS,"['1009006020080', '7700304586233', '7707203590859']",[],10030070,True,True,0,0,ENSALADA CAMPESINA COOLTIVO 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000396.png'],3690,,False,12000396,ensalada-campesina-cooltivo-300-g-12000396,0,0.0,44,190,g,,Unidad,,Product
52,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,SALMÓN EN ACEITE CARLO FORTE 170 GRS,"['1009001021617', '7700304258499', '7700304634903']",[],10030071,True,True,0,0,SALMÓN EN ACEITE CARLO FORTE 170 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000456.png'],10490,,False,12000456,salmon-en-aceite-carlo-forte-170-g-12000456,0,0.0,63,114,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
53,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,ATÚN ACEITE DE OLIVA CARLO FORTE 160 G,"['1009001024267', '7700304718948']",[],10030073,True,True,0,0,ATÚN ACEITE DE OLIVA CARLO FORTE 160 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000590.png'],7490,,False,12000590,atun-aceite-de-oliva-carlo-forte-160-g-12000590,0,0.0,227,104,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
54,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,ENSALADA ATÚN/VEGET/MAÍZ CARLO FO 160 GR,"['1009001027046', '7700304768868']",[],10030074,True,True,0,0,ENSALADA ATÚN CON VEGETALES Y MAÍZ CARLO FORTE 160 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000801.png'],5490,,False,12000801,ensalada-atun-con-vegetales-y-maiz-carlo-forte-160-g-12000801,0,0.0,49,120,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
55,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,TOMATES SECOS AINOA X 180 GRS,"['1009005029121', '7700304894932']",[],10030075,True,True,0,0,TOMATES SECOS AINOA 180 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000941.png'],9250,,False,12000941,tomates-secos-ainoa-180-g-12000941,0,0.0,72,100,g,,Unidad,,Product
56,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,FRIJOL REFRITO CRACHOS 300 GR,"['1009004016962', '7700304977864']",[],10030076,True,True,0,0,FRIJOL REFRITO CRACHOS 300 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002454.png'],5450,,False,12002454,frijol-refrito-crachos-300-g-12002454,0,0.0,97,300,g,,Unidad,,Product
57,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,MAÍZ TIERNO COOLTIVO 340 GRS,"['1009006014836', '7700304003853', '7700304199129']",[],10030078,True,True,0,0,MAÍZ TIERNO COOLTIVO 340 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000191.png'],4990,,False,12000191,maiz-tierno-cooltivo-340-g-12000191,0,0.0,558,285,g,,Unidad,,Product
58,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,CONSERVA DE PESCADO CARLO FORTE 400 GR,"['1009001017108', '7700304281770', '7707317200859']",[],10030079,True,True,0,0,CONSERVA DE PESCADO CARLO FORTE 400 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000294.png'],6990,,False,12000294,conserva-de-pescado-carlo-forte-400-grs-12000294,0,0.0,169,400,g,"[{'id': '84', 'tagReference': 'Cuaresma', 'name': 'Cuaresma', 'filter': False, 'enabled': True, 'description': '¡Del mar a tu mesa! Durante la Temporada Cuaresma, disfruta de la frescura y calidad de nuestros productos: pescados, mariscos, conservas, atunes y más ¡Descubre nuestra amplia selección y haz tu pedido ahora! *Disponibilidad de productos y precios sujeto a cambios.', 'backgroundColor': '#8e8e8e', 'textColor': '#FFFFFF', '__typename': 'Tag'}]",Unidad,,Product
59,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,SALCHICHA VIENA VIANDÉ 150 GRS,"['1009004017655', '7700304393824', '7702160000014', '7702160001288']",[],10030080,True,True,0,0,SALCHICHA VIENA VIANDÉ 150 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000314.png'],2890,,False,12000314,salchicha-viena-viande-150-g-12000314,0,0.0,115,95,g,,Unidad,,Product
60,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,ALCAPARRAS EN VINAGRE AINOA 125 GR,"['1009006039662', '7700304632497', '7702061401255']",[],10030081,True,True,0,0,ALCAPARRAS EN VINAGRE AINOA 125 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000417.png'],3350,,False,12000417,alcaparras-en-vinagre-ainoa-125-gr-12000417,0,0.0,81,65,g,,Unidad,,Product
61,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,DURAZNO EN ALMÍBAR COOLTIVO 820 GRS,"['1009007017096', '5201072241222', '7700304147625', '7700304162796', '7700304251445', '7700304342006', '7700304781911']",[],10030082,True,True,0,0,DURAZNO EN ALMÍBAR COOLTIVO 820 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000293.png'],9990,,False,12000293,durazno-en-almibar-cooltivo-820-g-12000293,0,0.0,50,470,g,,Unidad,,Product
62,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,CHAMPIÑONES TAJADOS COOLTIVO 280 GRS,"['1009006019688', '7700304217304', '7700304545834', '7700304563883']",[],10030083,True,True,0,0,CHAMPIÑONES TAJADOS COOLTIVO 280 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000387.png'],5190,,False,12000387,champinones-tajados-cooltivo-280-g-12000387,0,0.0,78,170,g,,Unidad,,Product
63,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,ACEITUNA DES/PIMIEN BOLSA AINOA 180 GR,"['1009002028417', '1009006037712', '7700304200009', '7700304426805', '7700304666355', '7700304739257']",[],10030084,True,True,0,0,ACEITUNA DES/PIMIEN BOLSA AINOA 180 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000914.png'],2990,,False,12000914,aceituna-despimien-bolsa-ainoa-180-gr-12000914,0,0.0,98,180,g,,Unidad,,Product
64,0,"[{'name': 'Enlatados y envasados', 'id': '205701', '__typename': 'Category'}]","[[135874, 205687, 205701]]",1,ACEITUNA EN LATA AINOA 200 GR,"['1009002028424', '1009004035413', '1041580090066', '7700304007110', '7700304063192', '7700304145393', '7700304153114', '7700304989478']",[],10030085,True,True,0,0,ACEITUNA EN LATA AINOA 200 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000915.png'],3790,,False,12000915,aceituna-en-lata-ainoa-200-gr-12000915,0,0.0,166,85,g,,Unidad,,Product
65,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,CONCHAS DORIA 250 G,['7702085012123'],[],10030087,True,True,0,0,CONCHAS DORIA 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003260.png'],2150,,False,12003260,conchas-doria-250-g-12003260,0,0.0,88,250,g,,Unidad,,Product
66,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,CABELLO DE ÁNGEL DORIA 250 G,['7702085012079'],[],10030088,True,True,0,0,CABELLO DE ÁNGEL DORIA 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003263.png'],2150,,False,12003263,cabello-de-angel-doria-250-g-12003263,0,0.0,136,250,g,,Unidad,,Product
67,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,SPAGUETTI CAPRÍSSIMA 250 GRS,"['1006015007750', '7700304079988', '7700304356478']",[],10030089,True,True,0,0,SPAGUETTI CAPRÍSSIMA 250 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000066.png'],1350,,False,12000066,spaguetti-caprissima-250-grs-12000066,0,0.0,197,250,g,,Unidad,,Product
68,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,CONCHA CAPRÍSSIMA 250 GRS,"['1006014007768', '7700304205134', '7700304362387']",[],10030090,True,True,0,0,CONCHA CAPRÍSSIMA 250 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000067.png'],1350,,False,12000067,concha-caprissima-250-grs-12000067,0,0.0,129,250,g,,Unidad,,Product
69,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,CABELLO DE ÁNGEL CAPRÍSSIMA 250 GRS,"['1006014011055', '7700304169078', '7700304970872']",[],10030091,True,True,0,0,CABELLO DE ÁNGEL CAPRÍSSIMA 250 GRS,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000103.png'],1350,,False,12000103,cabello-de-angel-caprissima-250-grs-12000103,0,0.0,79,250,g,,Unidad,,Product
70,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,SPAGHETTI DELIZIARE 500 G,"['1006015016912', '7700304640843', '7700304770540', '7700304878482']",[],10030092,True,True,0,0,SPAGHETTI DELIZIARE 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000286.png'],4490,,False,12000286,spaghetti-deliziare-500-g-12000286,0,0.0,305,500,g,,Unidad,,Product
71,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,PENNE DELIZIARE 500 G,"['1006014016920', '7700304214693', '7700304332007', '7700304808632']",[],10030093,True,True,0,0,PENNE DELIZIARE 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000287.png'],4490,,False,12000287,penne-deliziare-500-g-12000287,0,0.0,75,500,g,,Unidad,,Product
72,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,FUSILLI MIXTO DELIZIARE X 500GR,"['1006004024713', '7700304401505', '7700304960736']",[],10030094,True,True,0,0,FUSILLI MIXTO DELIZIARE 500 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000621.png'],5490,,False,12000621,fusilli-mixto-deliziare-500-g-12000621,0,0.0,72,500,g,,Unidad,,Product
73,0,"[{'name': 'Pasta', 'id': '205702', '__typename': 'Category'}]","[[135874, 205687, 205702]]",1,PASTA PARA LASAGNA DELIZIARE X 450 GR,"['1006004025031', '7700304271405']",[],10030095,True,True,0,0,PASTA PARA LASAGNA DELIZIARE X 450 GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000645.png'],7990,,False,12000645,pasta-para-lasagna-deliziare-x-450-gr-12000645,0,0.0,89,450,g,,Unidad,,Product
74,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ESPARCIBLE MULTIUSOS RAMA 250 G,['8719200453142'],[],10030098,True,True,0,0,ESPARCIBLE MULTIUSOS RAMA 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003456.png'],4690,,False,12003456,esparcible-multiusos-rama-250-g-12003456,0,0.0,114,250,g,,Unidad,,Product
75,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ACEITE GOTA DE ORO 3000 ML,"['7700304056552', '7702109020165', '7702141654335']",[],10030102,True,True,0,0,ACEITE GOTA DE ORO 3000 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000641.png'],28990,,False,12000641,aceite-gota-de-oro-3000-ml-12000641,0,0.0,61,3000,mL,,Unidad,,Product
76,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ACEITE DE GIRASOL DON OLIO X 2000ML,"['1024001026776', '7700304304523', '7700304557868', '7700304775071']",[],10030104,True,True,0,0,ACEITE DE GIRASOL DON OLIO 2000ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000775.png'],26990,,False,12000775,aceite-de-girasol-don-olio-2000ml-12000775,0,0.0,60,2000,mL,,Unidad,,Product
77,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ACEITE CANOLA FAMILIAR DON OLIO 2000 ML,"['1024001029807', '7700304544530', '7700304833252']",[],10030105,True,True,0,0,ACEITE DE CANOLA DON OLIO 2000 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001019.png'],30950,,False,12001019,aceite-de-canola-don-olio-2000-ml-12001019,0,0.0,85,2000,mL,,Unidad,,Product
78,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ESPARCIBLE DON OLIO LIGHT 250 G,"['1024002030468', '7700304739943']",[],10030106,True,True,0,0, ESPARCIBLE DON OLIO LIGHT 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001058.png'],4790,,False,12001058,esparcible-don-olio-light-250-g-12001058,0,0.0,88,250,g,,Unidad,,Product
79,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ACEITE SPRAY CANOLA DON OLIO X 180 ML,"['1024004031500', '7700304151387']",[],10030107,True,True,0,0,ACEITE SPRAY CANOLA DON OLIO 180 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001562.png'],11990,,False,12001562,aceite-spray-canola-don-olio-180-ml-12001562,0,0.0,68,180,mL,,Unidad,,Product
80,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ACEITE DE GIRASOL GOTA DE ORO 2000 ML,"['7700304279074', '7702109020370']",[],10030109,True,True,0,0,ACEITE DE GIRASOL GOTA DE ORO 2000 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002643.png'],26990,,False,12002643,aceite-de-girasol-gota-de-oro-2000-ml-12002643,0,0.0,10,2000,mL,,Unidad,,Product
81,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,MANTEQUILLA CLARIFICADA GHEE NATRI 180GR,"['1014019040673', '7700304711130']",[],10030110,True,True,0,0,MANTEQUILLA CLARIFICADA GHEE NATRI 180GR,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003657.png'],10990,,False,12003657,mantequilla-clarificada-ghee-natri-180gr-12003657,0,0.0,90,180,g,,Unidad,,Product
82,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ESPARCIBLE VEGETAL DON OLIO 500 G,"['1024002018107', '7700304472161', '7700304714643']",[],10030113,True,True,0,0,ESPARCIBLE VEGETAL DON OLIO 500 G ,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000335.png'],7450,,False,12000335,esparcible-vegetal-don-olio-500-g-12000335,0,0.0,44,500,g,,Unidad,,Product
83,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,BARRA ESPARCIBLE DON OLIO 125 G,"['1024002022029', '7700304061280', '7700304207619', '7700304399567']",[],10030114,True,True,0,0,BARRA ESPARCIBLE DON OLIO 125 G ,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000478.png'],1350,,False,12000478,barra-esparcible-don-olio-125-g-12000478,0,0.0,68,125,g,,Unidad,,Product
84,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ESPARCIBLE DE CANOLA DON OLIO 250 G,"['1024002022661', '7700304883752', '7700304968794']",[],10030115,True,True,0,0,ESPARCIBLE DE CANOLA DON OLIO 250 G,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000509.png'],4590,,False,12000509,esparcible-de-canola-don-olio-250-g-12000509,0,0.0,59,250,g,,Unidad,,Product
85,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ACEITE OLIVA EXTRAVIR CASTELL D F 1000ML,"['1024004039667', '7700304002610', '7700304720675']",[],10030116,True,True,0,0,ACEITE OLIVA EXTRAVIR CASTELL D F 1000ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003659.png'],25990,,False,12003659,aceite-oliva-extravir-castell-d-f-1000ml-12003659,0,0.0,129,1000,mL,,Unidad,,Product
86,0,"[{'name': 'Margarinas y Aceites', 'id': '205706', '__typename': 'Category'}]","[[135874, 205687, 205706]]",1,ACEITE OLIVA EXTRAVIR CASTELL D F 500 ML,"['1024001017941', '1024001026349', '7700304004645', '7700304609383']",[],10030117,True,True,0,0,ACEITE OLIVA EXTRAVIRGEN CASTELL DEL FERRO 500 ML,.,['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000330.png'],13990,,False,12000330,aceite-oliva-extravirgen-castell-del-ferro-500-ml-12000330,0,0.0,153,500,mL,,Unidad,,Product
