,"id","name","photosUrls","price","subQty","subUnit"
148,10963992,"LAZO PARA SALTAR 290 CM 20.09 X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004481.png']",9990,1,"Und"
149,10963993,"TOALLA YOGA ANTIDESLIZANTE  20.09 X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004482.png']",29990,1,"Und"
150,10963994,"SET BANDA Y MUÑEQUERA 20.09 X 2 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004490.png']",7990,3,"Und"
151,10963995,"BALÓN PILATES + BOMBA AIRE 65 CM 20.09","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004517.png']",34990,1,"Und"
152,10963996,"COMETA PULPO COLA LARGA SPACE DOT X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004617.png']",21990,1,"Und"
153,10963998,"GUANTES DEPORTIVOS 20.09 X 2 UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004474.png']",9990,2,"Und"
154,10964000,"PARLANTE RECARGABLE BICICLETA VTA 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004927.png']",99990,1,"Und"
155,10991772,"GEL BAÑO BOTANICALS NAT FEELING 750 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004230.png']",7490,750,"mL"
156,10992984,"ESPARCIBLE RAMA MULTIUSOS 220 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005090.png']",4690,220,"g"
157,10995236,"ACEITE VEGETAL CON GIRASOL 2000 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005059.png']",26990,2000,"mL"
158,11014525,"SHAMPOO BOTANICALS NAT FEELING 600 ML							","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004302.png']",8990,600,"mL"
159,11019752,"BANANO GAJO X 900G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004970.png']",2390,900,"g"
160,11026003,"GOLDEN MIX BEBIDA CON CURCUMA NATRI 150G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004159.png']",12990,150,"g"
161,11054772,"MUG PORCELANA 470 ML RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004590.png']",14990,1,"Und"
162,11054776,"PLATO MEDIANO MELAMINA RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004612.png']",4990,1,"Und"
163,11054777,"PLATO HONDO MELAMINA RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004613.png']",4990,1,"Und"
164,11054778,"PLATO GRANDE MELAMINA RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004614.png']",5990,1,"Und"
165,11054779,"BANDEJA OVALADA MELAMINA RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004618.png']",8490,1,"Und"
166,11054781,"TABLAS PICAR ANTIDESLIZANTE RED FLAG 4UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004684.png']",7990,4,"Und"
167,11281766,"SOBRE DE LÁMINAS PANINI QATAR X 5 UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005080.png']",3500,5,"Und"
168,11282553,"JOYERO EN MADERA RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004417.png']",79990,1,"Und"
169,11282556,"ALMOHADA GEL VISCOELÁSTICA RED FLAG 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004441.png']",99990,1,"Und"
170,11282558,"TOALLA SECADO RÁPIDO RED FLAG X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004521.png']",21990,1,"Und"
171,11282559,"SET DE POKER RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004648.png']",14990,1,"Und"
172,11282562,"RELOJ DE PARED RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004761.png']",29990,1,"Und"
173,11282563,"SET BLOG NOTAS Y ACCESORIOS RED FLAG","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004762.png']",25990,1,"Und"
174,11282565,"ORQUÍDEA ARTIFICIAL 26 CM","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004798.png']",24990,1,"Und"
175,11282568,"CHISPAS LED DECORATIVAS RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004875.png']",13990,1,"Und"
176,11286783,"GALLETA CUBIERTA CHOCOLATE OSCURO OREO							","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005114.png']",6490,131,"g"
177,11329243,"HARINA DE MAÍZ AMARILLA AREPASAN 1000 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005121.png']",3950,1000,"g"
178,11329244,"HARINA DE MAÍZ BLANCA AREPASAN 1000 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005122.png']",3950,1000,"g"
179,11338903,"JABÓN TOCADOR ANTIBACTERIAL NF 115g 3U							","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005144.png']",5290,345,"g"
180,11338904,"CIRUELA CHILENA 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002024.png']",9990,500,"g"
181,11338905,"DOLEX GRIPA X 8 TABLETAS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005137.png']",5990,1,"Und"
182,11340750,"TABLA PICAR FRUTA/VERDU RED FLAG 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004587.png']",14990,1,"Und"
183,11340751,"SET INDIVIDUALES X 4 UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004605.png']",14990,4,"Und"
184,11340752,"JARRA CON MEZCLADOR RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004610.png']",34990,1,"Und"
185,11340753,"DISPENSADOR ACEITE CON BROCHA COCUK 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004615.png']",10990,1,"Und"
186,11340756,"SET CUCHILLOS COCUK X 3 UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004756.png']",15990,3,"Und"
187,11340758,"SET COLADOR COLAPSIBLE + ASA REDFLAG X 2","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004758.png']",14990,2,"Und"
188,11340761,"CONTENEDOR MERMELADA/MIEL RED FLAG 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004878.png']",5490,1,"Und"
189,11340764,"CORTADOR VERDURAS MULTI COCUK X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004616.png']",29990,1,"Und"
190,11340767,"SET TAZA PORCELANA CUCHARA REDFLAG 2UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004876.png']",24990,1,"Und"
191,11355814,"TERMO TERMICO ACERO INOX REDFLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004763.png']",39990,1,"Und"
192,11355816,"SET BOTELLAS MINI SALSAS RED FLAG X 3UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004850.png']",14990,3,"Und"
193,11355817,"ESPONJA EN SILICONA RED FLAG X  1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004851.png']",7990,1,"Und"
194,11355818,"PLANTA SUCULENTA 12 CM  RED FLAG X 1","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004921.png']",11990,1,"Und"
195,11355820,"VARA DE BURBUJAS DULCE O TRUCO X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004785.png']",4490,1,"Und"
196,11355821,"BALDE DE DULCES DULCE O TRUCO X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004786.png']",5990,1,"Und"
197,11355823,"CESTA PLÁSTICA TELARAÑA DULCEOTRUCO 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004790.png']",2990,1,"Und"
198,11355824,"SET PLATOS PAPEL DULCEOTRUCO 12 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004791.png']",3990,12,"Und"
199,11355825,"ANTIFAZ DULCE O TRUCO 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004792.png']",10990,1,"Und"
200,11355826,"DIADEMA FLORES CATRINA DULCE O TRUCO 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004793.png']",5990,1,"Und"
201,11355827,"SET GUANTES CATRINA DULCE O TRUCO 2UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004794.png']",10990,2,"Und"
202,11355828,"MÁSCARA LUMINOSA DULCE O TRUCO X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004795.png']",2990,1,"Und"
203,11355831,"PELUCHE 14 CM SPACE DOT X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004963.png']",17990,1,"Und"
204,11405201,"CREMA DE WHISKY GAELIK 750 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004067.png']",27990,750,"mL"
205,11421916,"Cojín y Manta 2 en 1","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004520.png']",49990,1,"Und"
206,11421917,"SET INDIVIDUAL REDONDO PVC RED FLAG X 2","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004585.png']",7990,2,"Und"
207,11421918,"PICK NAVIDAD  20 CM  1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004608.png']",4990,1,"Und"
208,11421919,"SET ADORNOS NAVIDAD  X 50 UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004650.png']",37990,50,"Und"
209,11421920,"BANDEJA RECTANGULAR 3 DIVISIONES","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004700.png']",6990,1,"Und"
210,11421921,"CINTA DECORATIVA 8.2 M","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004701.png']",6990,1,"Und"
211,11421923,"PEGATINA DECORATIVA X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004706.png']",4990,1,"Und"
212,11421924,"MANTEL EN PEVA DECORADO RECTANGULAR 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004707.png']",5990,1,"Und"
213,11421925,"SERVILLETAS DECORADAS NAVIDAD X 20 UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004709.png']",3490,1,"Und"
214,11421926,"LIMPIÓN NAVIDEÑO ALGODÓN X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004730.png']",5990,1,"Und"
215,11421931,"CUCHILLO PARA UNTAR RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004862.png']",3990,1,"Und"
216,11421932,"PORTA CALIENTES X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005118.png']",5990,1,"Und"
217,11421933,"LUCES LED 100 BOMBILLOS RED FLAG X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004467.png']",28990,1,"Und"
218,11462244,"SET SOBRE PARA REGALO  X4UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004659.png']",3990,4,"Und"
219,11462245,"SET TARJETA REGALO 2D","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004660.png']",3590,18,"Und"
220,11462246,"ESTUCHE METÁLICO REGALO  X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004661.png']",3990,1,"Und"
221,11462247,"GAFAS NAVIDEÑAS  X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004662.png']",4490,1,"Und"
222,11462248,"SET BOLSAS DE REGALO X 2 UDS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004853.png']",4990,2,"Und"
223,11462249,"Papel regalo 5 mt","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004854.png']",5990,1,"Und"
224,11462250,"REFRACTARIA VIDRIO RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004788.png']",19990,1,"Und"
225,11462251,"TAPETE ANTIFATIGA RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004883.png']",65990,1,"Und"
226,11462252,"SET 7 EN 1 DEPORTES 20.09 X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004881.png']",119990,1,"Und"
227,11462254,"PROCESADOR DE ALIMENTOS 3T COCUK X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004486.png']",99990,1,"Und"
228,11462255,"DESTORNILLADOR INALÁMBRICO","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004519.png']",49990,1,"Und"
229,11462256,"KIT RECARGABLE DEPILACIÓN","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004971.png']",29990,1,"Und"
230,11462257,"SET PLANCHA Y RIZADOR RED FLAG X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004972.png']",75990,1,"Und"
231,11462258,"BARRA DE SONIDO RECARGABLE VTA X 1UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12005092.png']",79990,1,"Und"
232,10029990,"AREPA DE YUCA MASMAÍ 4 UND - 240 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000309.png']",3690,240,"g"
233,10029991,"AREPA EXTRAQUESO MASMAÍ 4 UND - 720 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000494.png']",4850,720,"g"
234,10029992,"AREPA DE CHÓCOLO 5 UND MASMAÍ 400 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000024.png']",2550,400,"g"
235,10029993,"AREPA DE QUESO 5 UND MASMAÍ 400 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000025.png']",2450,400,"g"
236,10029994,"AREPA CON QUESO MOZZARELLA MASMAI 400 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000030.png']",3990,400,"g"
237,10029995,"AREPA DE MAÍZ BLANCO CON AVENA Y CHÍA MASMAÍ 5 UND - 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002550.png']",3990,5,"Und"
238,10029996,"AREPA BLANCA MASMAÍ 5 UND - 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000136.png']",1190,400,"g"
239,10029997,"AREPA AMARILLA MASMAÍ 5 UND - 400 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000137.png']",1190,400,"g"
240,10029998,"AREPA MINITELA BLANCA MASMAI 10 UND - 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000138.png']",1290,500,"g"
241,10030003,"SALCHICHA RANCHERA X 131 G X 4 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003415.png']",4800,131,"g"
242,10030008,"JAMON PIETRAN ESTANDAR 167 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003873.png']",5990,167,"g"
243,10030009,"COMBO TRADICIONAL VIANDE 900 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003882.png']",10690,900,"g"
244,10030010,"MORCILLA VIANDÉ 500 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000108.png']",5990,500,"g"
245,10030011,"JAMÓN DE POLLO PREMIUM BRAKEL 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000360.png']",5690,250,"g"
246,10030012,"COSTILLA DE CERDO AHUMADA BIG BOB 450 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000442.png']",13990,450,"g"
247,10030014,"JAMON PERNIL CERDO PREMIUM VIANDÉ 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000560.png']",8190,250,"g"
248,10030015,"SALCHICHÓN DE POLLO BRAKEL 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000591.png']",5190,500,"g"
249,10030016,"SALCHICHÓN CERVECERO VIANDÉ 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000611.png']",7990,500,"g"
250,10030017,"SALCHICHA TIPO PARRILLA BIG BOB 280 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001606.png']",6990,280,"g"
251,10030018,"SALCHICHA PERRO AMERICANA BIG BOB 430 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001607.png']",7590,430,"g"
252,10030019,"SALCHICHÓN TRADICIONAL VIANDÉ 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001741.png']",4990,500,"g"
253,10030020,"CHORIZO VELA + SALAMI LOURISIERRA 80 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002478.png']",6490,80,"g"
254,10030023,"CHORIZO CAMPESINO AHUMADO VIANDÉ 225 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000081.png']",3650,225,"g"
255,10030024,"CHORIZO TIPO TERNERA VIANDÉ 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000272.png']",9590,500,"g"
256,10030025,"CHORIZO SANTARROSANO VIANDÉ 225 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000298.png']",4990,225,"g"
257,10030026,"MORTADELA POLLO PREMIUM BRAKEL 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000331.png']",3950,250,"g"
258,10030028,"JAMÓN DE CERDO PREMIUM VIANDÉ 300 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000388.png']",6990,300,"g"
259,10030029,"LONGANIZA DE CERDO VIANDÉ 320 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000561.png']",5690,320,"g"
260,10030030,"HAMBURGUESA DE RES VIANDÉ 450 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000575.png']",8250,450,"g"
261,10030031,"TOCINETA TIPO SANDWICH VIANDÉ 200 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000770.png']",5750,200,"g"
262,10030032,"SALCHICHA MINIMANGUERA VIANDÉ 480 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000913.png']",4190,480,"g"
263,10030033,"JAMON DE PAVO WHITE HOLLAND 250 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12001190.png']",8790,250,"g"
264,10030035,"JAMÓN DE CERDO VIANDÉ 400 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000077.png']",6790,400,"g"
265,10030036,"MORTADELA FINA VIANDÉ 225 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000079.png']",2290,225,"g"
266,10030037,"SALCHICHA PARRILLA VIANDÉ 500 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000080.png']",8790,500,"g"
267,10030038,"HAMBURGUESA DE POLLO BRAKEL 450 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000675.png']",8250,450,"g"
268,10030039,"TOCINETA AHUMADA VIANDÉ 150 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000078.png']",4990,150,"g"
269,10030040,"SALCHICHA TRADICIONAL VIANDÉ 450 GRS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12000082.png']",5590,450,"g"
270,10030041,"BUTIFARRA VIANDE 500 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12002503.png']",6390,500,"g"
